TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 400, Time = 19.999999999992"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"UAvg" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ValISu" \ 
"ISu" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 48 \ 
J = 28 \ 
F = POINT 
  1.46250000000000e+00 1.25000000000000e-01  3.53783560860726e-03  3.54679126832581e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.13738511462651e+07 0 0.0075843949485842
  1.53750000000000e+00 1.25000000000000e-01  2.58468287935180e-03  2.59187531777427e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 8.89530843531902e+06 0 0.0062029999805372
  1.61250000000001e+00 1.25000000000000e-01  1.86905948364245e-03  1.87476382996926e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 6.87984900987957e+06 0 0.0050732854255249
  1.68750000000000e+00 1.25000000000000e-01  1.33739413389044e-03  1.34186001015371e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 5.27850057040468e+06 0 0.0041494216928991
  1.76250000000000e+00 1.25000000000000e-01  9.46674868858437e-04  9.50124992794513e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.02988194669994e+06 0 0.0033939323884322
  1.83750000000000e+00 1.25000000000000e-01  6.62738123091365e-04  6.65367637961404e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.07011063622339e+06 0 0.0027761743149625
  1.91250000000000e+00 1.25000000000000e-01  4.58760861475825e-04  4.60737554334748e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.33969118111126e+06 0 0.0022710948585101
  1.98750000000001e+00 1.25000000000000e-01  3.13939591568993e-04  3.15404985775730e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.78720808795559e+06 0 0.0018582163933185
  2.06249999999999e+00 1.25000000000000e-01  2.12344433634041e-04  2.13415622936480e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.37050078188611e+06 0 0.0015208065651418
  2.13750000000000e+00 1.25000000000000e-01  1.41937645692598e-04  1.42709671959279e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.05625435275644e+06 0 0.0012452008736995
  2.21250000000001e+00 1.25000000000000e-01  9.37453718531990e-05  9.42939275662336e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 8.18810224677560e+05 0 0.001020250180904
  2.28749999999999e+00 1.25000000000000e-01  6.11699538682919e-05  6.15542024538797e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 6.38737432488674e+05 0 0.00083687087503815
  2.36250000000001e+00 1.25000000000000e-01  3.94286747682945e-05  3.96940149502367e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.0006876796322838
  2.43749999999999e+00 1.25000000000000e-01  2.51037638900253e-05  2.52844079361584e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00056669821028888
  2.51250000000001e+00 1.25000000000001e-01  1.57881169570607e-05  1.59093985447068e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00046911663020794
  2.58750000000000e+00 1.25000000000000e-01  9.81151955835297e-06  9.89188935558575e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00039110557858574
  2.66250000000001e+00 1.25000000000000e-01  6.03313048014368e-06  6.08583331768541e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00032967099710447
  2.73749999999999e+00 1.25000000000000e-01  3.68747994240733e-06  3.72193394549650e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00028254572400071
  2.81250000000001e+00 1.25000000000001e-01  2.27313189495994e-06  2.29607185626095e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00024811479690982
  2.88749999999999e+00 1.25000000000000e-01  1.47518711685069e-06  1.49143615266933e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.0002253727124739
  2.96250000000000e+00 1.25000000000000e-01  1.11209763385378e-06  1.12580069351982e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00021391265617392
  3.03750000000000e+00 1.25000000000000e-01  0.00000000000000e+00  1.12580069351982e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0
  3.11249999999999e+00 1.25000000000000e-01  0.00000000000000e+00  1.12580069351982e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0
  3.18750000000001e+00 1.25000000000001e-01  1.12580069351982e-06  1.12580069351982e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.26250000000000e+00 1.25000000000000e-01  1.12580069351982e-06  1.12580069351982e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  -2.62500000000000e-01 1.75000000000000e-01  5.22498564715949e-01  5.22498564715949e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 1.0561859442771
  -1.87500000000000e-01 1.75000000000000e-01  5.22498564715949e-01  5.22498564715949e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0.86379423832751
  -1.12500000000000e-01 1.75000000000000e-01  0.00000000000000e+00  5.22498564715949e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0.70644803635879
  -3.75000000000000e-02 1.75000000000000e-01  5.22498564715949e-01  5.22498564715949e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 1 0.57776355310415
  3.75000000000000e-02 1.75000000000000e-01  4.72006982099854e-01  4.72312401081300e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.34681918538574e+07 0 0.47251985474313
  1.12500000000000e-01 1.75000000000000e-01  3.84838570853994e-01  3.85091832050738e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.46283715839451e+07 0 0.38644703732688
  1.87500000000000e-01 1.75000000000000e-01  3.13345871715199e-01  3.13555790583122e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.74054426850491e+07 0 0.31605298999584
  2.62500000000000e-01 1.75000000000000e-01  2.54682697604287e-01  2.54857825951977e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 5.02028002630350e+07 0 0.25848171449875
  3.37500000000000e-01 1.75000000000000e-01  2.06548275848453e-01  2.06695198695702e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.71158482918898e+07 0 0.21139745281088
  4.12500000000000e-01 1.75000000000000e-01  1.67067617203719e-01  1.67191566924754e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.77174339501297e+07 0 0.17288992172526
  4.87500000000000e-01 1.75000000000000e-01  1.34708910487103e-01  1.34814143059972e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.72142382116089e+07 0 0.14139680963398
  5.62500000000000e-01 1.75000000000000e-01  1.08219802675931e-01  1.08309664882419e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.63011896620135e+07 0 0.1156403910713
  6.37500000000000e-01 1.75000000000000e-01  8.65740413920416e-02  8.66511490360573e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.49396532999883e+07 0 0.094575687370365
  7.12500000000000e-01 1.75000000000000e-01  6.89283899311586e-02  6.89947796497007e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.30538541606284e+07 0 0.0773480702296
  7.87499999999999e-01 1.75000000000000e-01  5.45877708670554e-02  5.46450298486699e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.06284312133154e+07 0 0.063258588099086
  8.62500000000001e-01 1.75000000000000e-01  4.29772202039189e-02  4.30265954321432e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.77039622656579e+07 0 0.051735608624235
  9.37500000000000e-01 1.75000000000000e-01  3.36194476995463e-02  3.36619353998673e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.43765176865132e+07 0 0.042311626637159
  1.01250000000000e+00 1.75000000000000e-01  2.61169685448822e-02  2.61533852173594e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.07829357342868e+07 0 0.03460429676089
  1.08750000000000e+00 1.74999999999999e-01  2.01379208664122e-02  2.01689575456056e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.70783125337099e+07 0 0.028300921091507
  1.16250000000000e+00 1.75000000000000e-01  1.54048150254891e-02  1.54310767211126e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.34132197721530e+07 0 0.023145762601945
  1.23750000000000e+00 1.75000000000000e-01  1.16855802671247e-02  1.17076128034580e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.99166712479514e+07 0 0.018929669556309
  1.31250000000000e+00 1.75000000000000e-01  8.78638432318538e-03  8.80469096093268e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.66868203742101e+07 0 0.015481589986196
  1.38750000000000e+00 1.75000000000000e-01  6.54580256431711e-03  6.56085281708783e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.37882829420985e+07 0 0.012661631965099
  1.46250000000000e+00 1.75000000000000e-01  4.83000448305501e-03  4.84223742324745e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.12539181044804e+07 0 0.010355388134738
  1.53750000000000e+00 1.75000000000000e-01  3.52870546537632e-03  3.53852956711736e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 9.08925576074589e+06 0 0.00846929423292
  1.61250000000000e+00 1.74999999999999e-01  2.55169985744695e-03  2.55949108149563e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.27840300816464e+06 0 0.0069268333276112
  1.68750000000000e+00 1.75000000000000e-01  1.82584665420038e-03  1.83194608476540e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 5.79057782961269e+06 0 0.0056654317787988
  1.76250000000000e+00 1.75000000000000e-01  1.29242183933898e-03  1.29713377984968e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.58646885698389e+06 0 0.0046339210211928
  1.83750000000001e+00 1.75000000000000e-01  9.04782347814184e-04  9.08373410145139e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.62370155283107e+06 0 0.0037904622261915
  1.91250000000000e+00 1.75000000000000e-01  6.26307281821975e-04  6.29006689286630e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.86094480030358e+06 0 0.0031008496933654
  1.98750000000000e+00 1.75000000000000e-01  4.28594286076592e-04  4.30595370486597e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.26053904858553e+06 0 0.0025371242032613
  2.06250000000001e+00 1.75000000000001e-01  2.89894947574199e-04  2.91357658890048e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.78982066204418e+06 0 0.0020764401599155
  2.13749999999999e+00 1.75000000000000e-01  1.93774744393885e-04  1.94828902417499e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.42147250196354e+06 0 0.0017001406757279
  2.21250000000000e+00 1.74999999999999e-01  1.27982207211922e-04  1.28731196225346e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.13325260008650e+06 0 0.0013930032243073
  2.28750000000001e+00 1.75000000000001e-01  8.35100058907219e-05  8.40346295614634e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 9.07391875657515e+05 0 0.0011426254550859
  2.36249999999999e+00 1.75000000000000e-01  5.38286644742476e-05  5.41909236352834e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00093892651331166
  2.43750000000001e+00 1.75000000000001e-01  3.42721886452690e-05  3.45188042798640e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00077374397860146
  2.51249999999998e+00 1.74999999999999e-01  2.15543771149131e-05  2.17199435443394e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00064051052446452
  2.58750000000000e+00 1.75000000000001e-01  1.33950469806123e-05  1.35047580134248e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00053399778035986
  2.66250000000000e+00 1.75000000000000e-01  8.23672659714815e-06  8.30866721446824e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00045011779514726
  2.73750000000002e+00 1.75000000000001e-01  5.03441644772695e-06  5.08144561346493e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00038577508920259
  2.81249999999998e+00 1.74999999999999e-01  3.10352970574477e-06  3.13481578104850e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00033876466631693
  2.88750000000001e+00 1.75000000000001e-01  2.01336289139806e-06  2.03558659849290e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00030771365790774
  2.96249999999999e+00 1.74999999999999e-01  1.51809072048512e-06  1.53678929839345e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00029206661792146
  3.03750000000000e+00 1.75000000000000e-01  0.00000000000000e+00  1.53678929839345e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0
  3.11250000000002e+00 1.75000000000001e-01  0.00000000000000e+00  1.53678929839345e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0
  3.18749999999997e+00 1.74999999999999e-01  1.53678929839345e-06  1.53678929839345e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.26249999999999e+00 1.74999999999999e-01  1.53678929839345e-06  1.53678929839345e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  -2.62500000000000e-01 2.25000000000000e-01  6.49448048330184e-01  6.49448048330184e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 1.3128034151777
  -1.87500000000000e-01 2.25000000000000e-01  6.49448048330184e-01  6.49448048330184e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 1.0736670301585
  -1.12500000000000e-01 2.25000000000000e-01  0.00000000000000e+00  6.49448048330184e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0.87809102156927
  -3.74999999999999e-02 2.25000000000000e-01  6.49448048330184e-01  6.49448048330184e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 1 0.71814056018276
  3.74999999999999e-02 2.25000000000000e-01  5.86675229184758e-01  5.87058852695083e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285711893812e+07 0 0.58732620179927
  1.12500000000000e-01 2.25000000000000e-01  4.78334037371069e-01  4.78650260916143e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 5.82509362144670e+07 0 0.48034060019163
  1.87500000000000e-01 2.25000000000000e-01  3.89470401617644e-01  3.89732203327981e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.37704469497299e+07 0 0.39284317964262
  2.62500000000000e-01 2.25000000000000e-01  3.16555210537260e-01  3.16773170479872e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.38983958727700e+07 0 0.32128403089779
  3.37500000000000e-01 2.25000000000000e-01  2.56727057149535e-01  2.56909737067736e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.33177763524326e+07 0 0.26275988571305
  4.12500000000000e-01 2.25000000000000e-01  2.07654786027344e-01  2.07808865451041e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.39060441224031e+07 0 0.21489632665588
  4.87500000000000e-01 2.25000000000000e-01  1.67434732122365e-01  1.67565534961325e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.35430654524244e+07 0 0.17575145322519
  5.62500000000000e-01 2.25000000000000e-01  1.34510289505165e-01  1.34621983831564e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.28488736620797e+07 0 0.14373709587169
  6.37500000000000e-01 2.25000000000000e-01  1.07605870402427e-01  1.07701710639350e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.17148786615304e+07 0 0.11755438144708
  7.12500000000000e-01 2.25000000000000e-01  8.56733721409307e-02  8.57558904674428e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.00831096707796e+07 0 0.096141035870651
  7.87500000000000e-01 2.25000000000000e-01  6.78488484018482e-02  6.79200177917390e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.79436633498281e+07 0 0.078628285999999
  8.62499999999999e-01 2.25000000000000e-01  5.34176490032833e-02  5.34790194064594e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.53367492100487e+07 0 0.064305612147375
  9.37500000000001e-01 2.25000000000000e-01  4.17865275544110e-02  4.18393372000338e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.23533051053434e+07 0 0.052591921197175
  1.01250000000000e+00 2.25000000000000e-01  3.24614315453204e-02  3.25066952686420e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.91212690264261e+07 0 0.043011970774343
  1.08750000000000e+00 2.25000000000000e-01  2.50298740967277e-02  2.50684507926503e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.57843482854014e+07 0 0.035177087957778
  1.16250000000000e+00 2.25000000000000e-01  1.91469499677737e-02  1.91795916159255e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.24804891186890e+07 0 0.028769400270255
  1.23750000000000e+00 2.25000000000000e-01  1.45242071195471e-02  1.45515921435290e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.93257261945266e+07 0 0.023528939176251
  1.31250000000000e+00 2.25000000000000e-01  1.09207219759838e-02  1.09434759015915e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.64057334825860e+07 0 0.019243092862943
  1.38750000000000e+00 2.25000000000000e-01  8.13585207874299e-03  8.15455849021366e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.37743371301857e+07 0 0.015737980395945
  1.46250000000000e+00 2.25000000000000e-01  6.00325319449606e-03  6.01845784150307e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.14567430606285e+07 0 0.012871397297451
  1.53750000000000e+00 2.24999999999999e-01  4.38584759809922e-03  4.39805819884812e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 9.45515279340675e+06 0 0.010527046353313
  1.61250000000001e+00 2.25000000000000e-01  3.17151484377287e-03  3.18119870340926e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.75504445137158e+06 0 0.0086098196043297
  1.68750000000000e+00 2.25000000000000e-01  2.26934509924790e-03  2.27692617178779e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 6.33107432794116e+06 0 0.0070419401318145
  1.76250000000000e+00 2.24999999999999e-01  1.60634819603107e-03  1.61220471716623e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 5.15206156048500e+06 0 0.0057598071393095
  1.83750000000000e+00 2.25000000000000e-01  1.12455000658063e-03  1.12901336162722e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.18484608741465e+06 0 0.0047114163775889
  1.91250000000000e+00 2.25000000000001e-01  7.78433436506696e-04  7.81788537235047e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.39701684066399e+06 0 0.0038542513176398
  1.98750000000000e+00 2.25000000000000e-01  5.32696574437397e-04  5.35183720192884e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.75863588405142e+06 0 0.0031535595950873
  2.06250000000000e+00 2.25000000000000e-01  3.60307947205117e-04  3.62125944671397e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.24315340927204e+06 0 0.0025809449066423
  2.13750000000001e+00 2.25000000000001e-01  2.40840888563621e-04  2.42151093825559e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.82772821978406e+06 0 0.0021132173718763
  2.21249999999999e+00 2.24999999999999e-01  1.59067958223349e-04  1.59998869328323e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.49315146242806e+06 0 0.0017314559052154
  2.28750000000000e+00 2.25000000000000e-01  1.03793921748885e-04  1.04445970391328e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.22353219444291e+06 0 0.001420244804273
  2.36250000000001e+00 2.25000000000001e-01  6.69033043817316e-05  6.73535516419785e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00585484143345e+06 0 0.0011670539074633
  2.43750000000000e+00 2.25000000000000e-01  4.25967678413351e-05  4.29032831442856e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00096173760225187
  2.51250000000001e+00 2.25000000000001e-01  2.67899220279985e-05  2.69957024419977e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00079613292387616
  2.58750000000000e+00 2.24999999999999e-01  1.66487540001489e-05  1.67851127868439e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00066374118454449
  2.66250000000000e+00 2.25000000000000e-01  1.02375096443065e-05  1.03269233929231e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00055948119921822
  2.73749999999999e+00 2.24999999999999e-01  6.25736655231932e-06  6.31581830211408e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00047950539139421
  2.81250000000001e+00 2.25000000000001e-01  3.85735034901624e-06  3.89623007497436e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00042107302534382
  2.88749999999999e+00 2.24999999999999e-01  2.50223746419141e-06  2.52986041470046e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00038247767184082
  2.96250000000001e+00 2.25000000000001e-01  1.88668609814630e-06  1.90992290893935e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285714285714e+07 0 0.00036302893022225
  3.03750000000000e+00 2.25000000000000e-01  0.00000000000000e+00  1.90992290893935e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0
  3.11249999999999e+00 2.24999999999999e-01  0.00000000000000e+00  1.90992290893935e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 0
  3.18750000000002e+00 2.25000000000001e-01  1.90992290893935e-06  1.90992290893935e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.26250000000001e+00 2.25000000000001e-01  1.90992290893935e-06  1.90992290893935e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  -2.62500000000000e-01 2.75000000000000e-01  7.60405965600031e-01  7.60405965600031e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 1.5370953090518
  -1.87500000000000e-01 2.75000000000000e-01  7.60405965600031e-01  7.60405965600031e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 1.2571025764104
  -1.12500000000000e-01 2.75000000000000e-01  0.00000000000000e+00  7.60405965600031e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 1.0281124916117
  -3.75000000000000e-02 2.75000000000000e-01  7.60405965600031e-01  7.60405965600031e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 1 0.8408345632978
  3.75000000000000e-02 2.75000000000000e-01  6.86910127655384e-01  6.87358417832580e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 7.14285711631140e+07 0 0.6876706285432
  1.12500000000000e-01 2.75000000000000e-01  5.60055216545897e-01  5.60425193843041e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.93039987911076e+07 0 0.56240658332061
  1.87500000000000e-01 2.75000000000000e-01  4.56008016554220e-01  4.56314370730276e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.27112344341876e+07 0 0.45996026643483
  2.62500000000000e-01 2.75000000000000e-01  3.70634811536357e-01  3.70889963201028e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.08355565446662e+07 0 0.37617526817557
  3.37500000000000e-01 2.75000000000000e-01  3.00585227138997e-01  3.00799085267263e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.09381929478959e+07 0 0.30765229817891
  4.12500000000000e-01 2.75000000000000e-01  2.43129325144231e-01  2.43309722840192e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.10463267614180e+07 0 0.25161127082421
  4.87500000000000e-01 2.75000000000000e-01  1.96038118006940e-01  1.96191266178451e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.08167269138656e+07 0 0.20577851275236
  5.62500000000001e-01 2.75000000000000e-01  1.57488959848591e-01  1.57619736063972e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 4.02777424784880e+07 0 0.16829451633565
  6.37500000000001e-01 2.75000000000000e-01  1.25988300901290e-01  1.26100514745211e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.93229878784501e+07 0 0.13763849651194
  7.12499999999999e-01 2.75000000000000e-01  1.00308965033121e-01  1.00405581073329e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.78944362331503e+07 0 0.11256669013476
  7.87500000000000e-01 2.75000000000000e-01  7.94394036030241e-02  7.95227318359383e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.59807705241062e+07 0 0.092061894547271
  8.62499999999999e-01 2.75000000000000e-01  6.25428740374523e-02  6.26147291933214e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.36193583755823e+07 0 0.075292198081355
  9.37499999999999e-01 2.75000000000000e-01  4.89247796589871e-02  4.89866114962252e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 3.08959364404209e+07 0 0.061577228114737
  1.01250000000000e+00 2.75000000000000e-01  3.80066643527213e-02  3.80596610730970e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.79312777529818e+07 0 0.050360547318784
  1.08750000000000e+00 2.75000000000001e-01  2.93055723046190e-02  2.93507395323343e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.48610776888273e+07 0 0.041187078172467
  1.16250000000000e+00 2.75000000000000e-01  2.24176748850206e-02  2.24558930681094e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 2.18153445350209e+07 0 0.033684639823747
  1.23750000000000e+00 2.75000000000000e-01  1.70052410559144e-02  1.70373045243420e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.89027567844982e+07 0 0.027548848225602
  1.31250000000000e+00 2.75000000000000e-01  1.27861879935428e-02  1.28128291456850e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.62024907685738e+07 0 0.02253076692924
  1.38750000000000e+00 2.75000000000000e-01  9.52559566796598e-03  9.54749779731010e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.37630403679467e+07 0 0.018426807518079
  1.46250000000000e+00 2.75000000000000e-01  7.02870187391248e-03  7.04650397637901e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.16058572010151e+07 0 0.015070469940983
  1.53750000000000e+00 2.75000000000000e-01  5.13501091196650e-03  5.14930745425124e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 9.73135204514159e+06 0 0.012325587655223
