TITLE = "CFFC: 2D Structured Curvilinear Grid Block (Node Locations)"
VARIABLES = "x" \ 
"y" 
 ZONE T =  "Block Number = 0" \ 
I = 6 \ 
J = 11 \ 
F = POINT 
  1.15179851221632e+01 1.29975389488021e+01
  1.19119082233681e+01 1.30669982198689e+01
  9.87283344627688e+00 1.31136249657399e+01
  1.02667565474818e+01 1.31830842368067e+01
  1.06606796486866e+01 1.32525435078734e+01
  1.10546027498915e+01 1.33220027789402e+01
  1.14485258510964e+01 1.33914620500070e+01
  1.18424489523013e+01 1.34609213210738e+01
  9.80337417521010e+00 1.35075480669448e+01
  1.01972972764150e+01 1.35770073380115e+01
  1.05912203776199e+01 1.36464666090783e+01
  1.09851434788248e+01 1.37159258801451e+01
  1.13790665800296e+01 1.37853851512119e+01
  1.17729896812345e+01 1.38548444222786e+01
  9.73391490414333e+00 1.39014711681497e+01
  1.01278380053482e+01 1.39709304392164e+01
  1.05217611065531e+01 1.40403897102832e+01
  1.09156842077580e+01 1.41098489813500e+01
  1.13096073089629e+01 1.41793082524167e+01
  1.17035304101677e+01 1.42487675234835e+01
  9.66445563307656e+00 1.42953942693545e+01
  1.00583787342814e+01 1.43648535404213e+01
  1.04523018354863e+01 1.44343128114881e+01
  1.08462249366912e+01 1.45037720825549e+01
  1.12401480378961e+01 1.45732313536216e+01
  1.16340711391010e+01 1.46426906246884e+01
  9.59499636200979e+00 1.46893173705594e+01
  9.98891946321467e+00 1.47587766416262e+01
  1.03828425644196e+01 1.48282359126930e+01
  1.07767656656244e+01 1.48976951837597e+01
  1.11706887668293e+01 1.49671544548265e+01
  1.15646118680342e+01 1.50366137258933e+01
  9.52553709094302e+00 1.50832404717643e+01
  9.91946019214790e+00 1.51526997428311e+01
  1.03133832933528e+01 1.52221590138979e+01
  1.07073063945577e+01 1.52916182849646e+01
  1.11012294957625e+01 1.53610775560314e+01
  1.14951525969674e+01 1.54305368270982e+01
  9.45607781987624e+00 1.54771635729692e+01
  9.85000092108113e+00 1.55466228440360e+01
  1.02439240222860e+01 1.56160821151027e+01
  1.06378471234909e+01 1.56855413861695e+01
  1.10317702246958e+01 1.57550006572363e+01
  1.14256933259007e+01 1.58244599283031e+01
  9.38661854880947e+00 1.58710866741741e+01
  9.78054165001435e+00 1.59405459452408e+01
  1.01744647512192e+01 1.60100052163076e+01
  1.05683878524241e+01 1.60794644873744e+01
  1.09623109536290e+01 1.61489237584412e+01
  1.13562340548339e+01 1.62183830295079e+01
